,alpha,beta,age,sex,trial,isyes,sayyes,conf,ID,cue,respt1,respt2,block,subblock,intensity,lag1,lag1r,correct1,trialindex,PE_abs,lag1c,congruency,correct
22357,0.359638236510598,0.0909820304784824,31,m,70,0,0,1,38,0.75,0.5041,0.1751,5,6,0.0,1.0,1.0,True,22678,0.75,1.0,False,True
22358,0.0997060767838461,0.557307250468335,31,m,71,1,1,1,38,0.75,0.4487,0.144,5,6,3.2,0.0,0.0,True,22679,0.25,1.0,True,True
22359,-0.459173330613458,-0.388412002692262,31,m,72,1,1,1,38,0.75,0.6227,0.272,5,6,3.2,1.0,1.0,True,22680,0.25,1.0,True,True
22360,0.0744818369869595,0.482464576056521,31,m,73,1,1,1,38,0.75,0.6162,0.1228,5,7,3.2,1.0,1.0,True,22681,0.25,1.0,True,True
22361,0.369061880513358,0.0663967185865231,31,m,74,0,0,1,38,0.75,0.5627,0.1456,5,7,0.0,1.0,1.0,True,22682,0.75,1.0,False,True
22362,0.985227880716378,0.911774686715394,31,m,75,1,1,1,38,0.75,0.6974,0.1316,5,7,3.2,0.0,0.0,True,22683,0.25,1.0,True,True
22363,0.137742678386038,0.474216075208453,31,m,76,0,0,1,38,0.75,0.5223,0.1008,5,7,0.0,1.0,1.0,True,22684,0.75,1.0,False,True
22364,-0.259412012710959,0.736615542593153,31,m,77,1,1,1,38,0.75,0.5121,0.152,5,7,3.2,0.0,0.0,True,22685,0.25,1.0,True,True
22365,1.78535545882456,1.95704554400599,31,m,78,1,1,1,38,0.75,0.719,0.0749,5,7,3.2,1.0,1.0,True,22686,0.25,1.0,True,True
22366,-0.661507611668704,0.341797509619522,31,m,79,1,1,1,38,0.75,0.5152,0.1479,5,7,3.2,1.0,1.0,True,22687,0.25,1.0,True,True
22367,-0.24443844712201,0.566679071338592,31,m,80,0,0,1,38,0.75,0.5182,0.1278,5,7,0.0,1.0,1.0,True,22688,0.75,1.0,False,True
22368,-0.626432572383261,0.321054536082354,31,m,81,1,1,1,38,0.75,0.4305,0.0997,5,7,3.2,0.0,0.0,True,22689,0.25,1.0,True,True
22369,0.790137418271042,1.46139527904281,31,m,82,1,1,1,38,0.75,0.5363,0.183,5,7,3.2,1.0,1.0,True,22690,0.25,1.0,True,True
22370,0.668874034485573,0.642202094735459,31,m,83,1,1,1,38,0.75,0.6242,0.4069,5,7,3.2,1.0,1.0,True,22691,0.25,1.0,True,True
22371,0.529492695451086,0.0984821645617531,31,m,84,1,0,1,38,0.75,0.7369,0.0897,5,7,3.2,1.0,1.0,True,22692,0.25,1.0,False,False
22372,0.984023965778014,0.485343392435923,31,m,85,0,0,1,38,0.25,0.5148,0.0655,5,8,0.0,1.0,0.0,False,22693,0.25,1.0,True,True
22373,-0.377039751774381,0.675663328809585,31,m,86,0,0,1,38,0.25,0.4503,0.1348,5,8,0.0,0.0,0.0,True,22694,0.25,1.0,True,True
22374,-0.0870131485547654,0.738777605991159,31,m,87,1,1,1,38,0.25,0.4312,0.1077,5,8,3.2,0.0,0.0,True,22695,0.75,1.0,False,True
22375,1.34878610083559,1.04197402906614,31,m,88,1,1,1,38,0.25,0.6371,0.117,5,8,3.2,1.0,1.0,True,22696,0.75,1.0,False,True
22376,0.265048812581818,-0.190424120831623,31,m,89,0,0,1,38,0.25,0.4534,0.0931,5,8,0.0,1.0,1.0,True,22697,0.25,1.0,True,True
22377,1.27986154620767,1.31632580505656,31,m,90,0,0,1,38,0.25,0.6869,0.0239,5,8,0.0,0.0,0.0,True,22698,0.25,1.0,True,True
22378,-0.758705688829925,-0.260238563829124,31,m,91,0,0,1,38,0.25,0.5861,0.1383,5,8,0.0,0.0,0.0,True,22699,0.25,1.0,True,True
22379,-0.568441960326013,0.80895101122631,31,m,92,0,0,1,38,0.25,0.6616,0.1571,5,8,0.0,0.0,0.0,True,22700,0.25,1.0,True,True
22380,0.0155251742479915,0.41782578940334,31,m,93,0,0,1,38,0.25,0.564,0.1005,5,8,0.0,0.0,0.0,True,22701,0.25,1.0,True,True
22381,0.664017704845293,1.08413051353234,31,m,94,1,1,1,38,0.25,0.4411,0.1401,5,8,3.2,0.0,0.0,True,22702,0.75,1.0,False,True
22382,0.405351090080055,1.36921818291073,31,m,95,0,0,1,38,0.25,0.4265,0.1284,5,8,0.0,1.0,1.0,True,22703,0.25,1.0,True,True
22383,-0.0525644798241957,0.113887519830324,31,m,96,0,0,1,38,0.25,0.4266,0.1051,5,8,0.0,0.0,0.0,True,22704,0.25,1.0,True,True
22384,1.26298384502606,0.0288917830948936,31,m,97,1,0,1,38,0.75,0.5414,0.1482,5,9,3.2,0.0,0.0,True,22705,0.25,1.0,False,False
22385,-0.573631856911605,0.448438678263938,31,m,98,1,0,1,38,0.75,0.5561,0.0904,5,9,3.2,1.0,0.0,False,22706,0.25,1.0,False,False
22386,0.370956711488475,0.867724681238532,31,m,99,1,1,1,38,0.75,0.7244,0.2494,5,9,3.2,1.0,0.0,False,22707,0.25,1.0,True,True
22387,0.0651566185950137,-0.687239249538622,31,m,100,0,1,1,38,0.75,0.5847,0.1573,5,9,0.0,1.0,1.0,True,22708,0.75,1.0,True,False
22388,0.571445915712228,0.894956027588518,31,m,101,1,1,1,38,0.75,0.5536,0.1514,5,9,3.2,0.0,1.0,False,22709,0.25,1.0,True,True
22389,0.367082728905242,0.0321863244849287,31,m,102,0,0,1,38,0.75,0.5003,0.1215,5,9,0.0,1.0,1.0,True,22710,0.75,1.0,False,True
22390,-0.0730676502901576,0.441149682619485,31,m,103,0,0,1,38,0.75,0.5726,0.0653,5,9,0.0,0.0,0.0,True,22711,0.75,1.0,False,True
22391,-0.221895634352486,0.0909142738117688,31,m,104,1,1,1,38,0.75,0.44,0.1618,5,9,3.2,0.0,0.0,True,22712,0.25,1.0,True,True
22392,1.1052196687705,0.515418927038547,31,m,105,1,1,1,38,0.75,0.4925,0.1241,5,9,3.2,1.0,1.0,True,22713,0.25,1.0,True,True
22393,0.727495159212822,-0.0818001235209233,31,m,106,1,1,1,38,0.75,0.5528,0.1218,5,9,3.2,1.0,1.0,True,22714,0.25,1.0,True,True
22394,-0.221597792647227,-0.0124917930214013,31,m,107,1,1,1,38,0.75,0.7834,0.1549,5,9,3.2,1.0,1.0,True,22715,0.25,1.0,True,True
22395,-0.745625906808129,0.837731696600648,31,m,108,1,1,1,38,0.75,0.6832,0.1773,5,9,3.2,1.0,1.0,True,22716,0.25,1.0,True,True
22396,0.168635828650401,0.0058043690598301,31,m,109,1,1,1,38,0.75,0.8155,0.0781,5,10,3.2,1.0,1.0,True,22717,0.25,1.0,True,True
22397,0.905158279595379,0.428322759429748,31,m,110,1,1,1,38,0.75,0.5193,0.102,5,10,3.2,1.0,1.0,True,22718,0.25,1.0,True,True
22398,0.731271513252564,0.843780140601651,31,m,111,0,1,1,38,0.75,0.8409,0.0403,5,10,0.0,1.0,1.0,True,22719,0.75,1.0,True,False
22399,0.93049468593976,0.802038663156752,31,m,112,1,1,1,38,0.75,0.5601,0.1584,5,10,3.2,0.0,1.0,False,22720,0.25,1.0,True,True
22400,-0.348532529715152,-0.152351876614458,31,m,113,1,1,1,38,0.75,0.5416,0.1612,5,10,3.2,1.0,1.0,True,22721,0.25,1.0,True,True
22401,0.642149578908779,0.418038070828708,31,m,114,0,0,1,38,0.75,0.7879,0.109,5,10,0.0,1.0,1.0,True,22722,0.75,1.0,False,True
22402,-0.641902851566844,-0.603519987686182,31,m,115,0,0,1,38,0.75,0.7623,0.1448,5,10,0.0,0.0,0.0,True,22723,0.75,1.0,False,True
22403,0.111269177006571,0.167164811145984,31,m,116,1,1,1,38,0.75,0.4715,0.1848,5,10,3.2,0.0,0.0,True,22724,0.25,1.0,True,True
22404,0.95191238800015,0.874456374025959,31,m,117,1,1,1,38,0.75,0.6301,0.1866,5,10,3.2,1.0,1.0,True,22725,0.25,1.0,True,True
22405,0.165621564330741,1.34288551623108,31,m,118,1,1,1,38,0.75,0.5748,0.1911,5,10,3.2,1.0,1.0,True,22726,0.25,1.0,True,True
22406,-0.118376740674364,0.450439016907532,31,m,119,1,1,1,38,0.75,0.7911,0.1448,5,10,3.2,1.0,1.0,True,22727,0.25,1.0,True,True
22407,0.063587710025382,0.0067595654915647,31,m,120,1,1,1,38,0.75,0.5799,0.1434,5,10,3.2,1.0,1.0,True,22728,0.25,1.0,True,True
22408,1.05063736283526,0.351730268071662,31,m,121,0,0,1,38,0.25,1.2758,0.0664,5,11,0.0,1.0,1.0,True,22729,0.25,1.0,True,True
22409,0.554652832997095,0.579428289991842,31,m,122,0,0,1,38,0.25,0.4944,0.3124,5,11,0.0,0.0,0.0,True,22730,0.25,1.0,True,True
22410,0.610477814877158,1.07591558717739,31,m,123,0,1,1,38,0.25,0.7613,0.052,5,11,0.0,0.0,0.0,True,22731,0.25,1.0,False,False
22411,0.0830429905976894,0.0548822842119855,31,m,124,0,0,1,38,0.25,0.5132,0.1406,5,11,0.0,0.0,1.0,False,22732,0.25,1.0,True,True
22412,0.628375532123664,0.687021260647491,31,m,125,0,0,1,38,0.25,0.4828,0.097,5,11,0.0,0.0,0.0,True,22733,0.25,1.0,True,True
22413,-0.241595276325242,0.0993732288030138,31,m,126,1,1,1,38,0.25,0.5271,0.1332,5,11,3.2,0.0,0.0,True,22734,0.75,1.0,False,True
22414,-0.389432007239595,-0.598272885819398,31,m,127,1,1,1,38,0.25,0.5354,0.1257,5,11,3.2,1.0,1.0,True,22735,0.75,1.0,False,True
22415,-0.201402232592692,0.704829565000467,31,m,128,0,0,1,38,0.25,0.8782,0.0465,5,11,0.0,1.0,1.0,True,22736,0.25,1.0,True,True
22416,-0.147345588096759,0.154799776408988,31,m,129,0,0,1,38,0.25,0.8195,0.0898,5,11,0.0,0.0,0.0,True,22737,0.25,1.0,True,True
22417,0.716596664839588,0.574728780358033,31,m,130,0,0,1,38,0.25,0.5578,0.1122,5,11,0.0,0.0,0.0,True,22738,0.25,1.0,True,True
22418,-0.108502970170107,-0.085403945061017,31,m,131,0,0,1,38,0.25,1.0385,0.0497,5,11,0.0,0.0,0.0,True,22739,0.25,1.0,True,True
22419,1.1409718509858,1.48950234734251,31,m,132,1,1,1,38,0.25,0.5751,0.0667,5,11,3.2,0.0,0.0,True,22740,0.75,1.0,False,True
22420,-0.361461453177629,-0.0761209601958417,31,m,133,1,1,1,38,0.75,0.7791,0.1033,5,12,3.2,1.0,1.0,True,22741,0.25,1.0,True,True
22421,0.554340435942032,0.789931064548524,31,m,134,1,1,1,38,0.75,0.8327,0.1454,5,12,3.2,1.0,1.0,True,22742,0.25,1.0,True,True
22422,0.248154476869715,-0.12836937843321,31,m,135,1,1,1,38,0.75,0.5258,0.16,5,12,3.2,1.0,1.0,True,22743,0.25,1.0,True,True
22423,0.660800299779888,1.15624657878862,31,m,136,1,1,1,38,0.75,0.5144,0.075,5,12,3.2,1.0,1.0,True,22744,0.25,1.0,True,True
22424,1.39925371480091,0.747795367771375,31,m,137,1,1,1,38,0.75,0.5256,0.054,5,12,3.2,1.0,1.0,True,22745,0.25,1.0,True,True
22425,1.10182882202612,0.835540809833399,31,m,138,0,1,1,38,0.75,0.9865,0.1839,5,12,0.0,1.0,1.0,True,22746,0.75,1.0,True,False
22426,1.08934894951133,1.13104173952716,31,m,139,1,1,1,38,0.75,0.774,0.1328,5,12,3.2,0.0,1.0,False,22747,0.25,1.0,True,True
22427,-0.104546024219564,0.431629288332281,31,m,140,0,0,1,38,0.75,0.7317,0.057,5,12,0.0,1.0,1.0,True,22748,0.75,1.0,False,True
22428,0.225351358385865,0.327930204084194,31,m,141,0,0,1,38,0.75,0.6038,0.127,5,12,0.0,0.0,0.0,True,22749,0.75,1.0,False,True
22429,-0.481791120850681,1.48424627163569,31,m,142,1,1,1,38,0.75,0.6473,0.1675,5,12,3.2,0.0,0.0,True,22750,0.25,1.0,True,True
22430,0.478010066979217,-0.0085800131818073,31,m,143,1,1,1,38,0.75,0.6932,0.0621,5,12,3.2,1.0,1.0,True,22751,0.25,1.0,True,True
22431,0.0225517856510323,-0.716485035436247,31,m,144,1,0,1,38,0.75,0.5384,0.1534,5,12,3.2,1.0,1.0,True,22752,0.25,1.0,False,False
22432,-0.927575067104675,0.599213745648211,31,m,1,1,0,1,38,0.75,0.8029,0.0492,6,1,3.1,1.0,0.0,False,22753,0.25,1.0,False,False
22433,0.416995830555567,-0.267024879965985,31,m,2,1,0,1,38,0.75,0.8549,0.2443,6,1,3.1,1.0,0.0,False,22754,0.25,1.0,False,False
22434,0.476541979102812,0.592777437334593,31,m,3,1,0,1,38,0.75,0.6617,0.1433,6,1,3.1,1.0,0.0,False,22755,0.25,1.0,False,False
22435,-0.967115424981964,-0.639411212362293,31,m,4,1,1,1,38,0.75,0.6703,0.1657,6,1,3.1,1.0,0.0,False,22756,0.25,1.0,True,True
22436,-0.0001231523709339,-0.188453795709265,31,m,5,0,0,1,38,0.75,0.5633,0.1422,6,1,0.0,1.0,1.0,True,22757,0.75,1.0,False,True
22437,1.04093461973074,0.607719586822681,31,m,6,1,1,1,38,0.75,0.6314,0.1938,6,1,3.1,0.0,0.0,True,22758,0.25,1.0,True,True
22438,-0.313027103831047,0.3042584661875,31,m,7,0,0,1,38,0.75,0.6915,0.0774,6,1,0.0,1.0,1.0,True,22759,0.75,1.0,False,True
22439,0.274355640741621,-0.183380715405115,31,m,8,1,1,1,38,0.75,0.5461,0.1239,6,1,3.1,0.0,0.0,True,22760,0.25,1.0,True,True
22440,0.310410018761787,0.317424673473712,31,m,9,1,1,1,38,0.75,0.6306,0.0914,6,1,3.1,1.0,1.0,True,22761,0.25,1.0,True,True
22441,0.0319982201238714,0.397096499111811,31,m,10,1,1,1,38,0.75,0.5331,0.4122,6,1,3.1,1.0,1.0,True,22762,0.25,1.0,True,True
22442,0.628692179953475,0.0957183851050067,31,m,11,0,0,1,38,0.75,0.6105,0.1394,6,1,0.0,1.0,1.0,True,22763,0.75,1.0,False,True
22443,-1.3822021593729,0.213210162273784,31,m,12,1,1,1,38,0.75,0.5299,0.2224,6,1,3.1,0.0,0.0,True,22764,0.25,1.0,True,True
22444,0.983998899804348,0.0479009889604309,31,m,13,1,1,1,38,0.75,0.6908,0.1525,6,2,3.1,1.0,1.0,True,22765,0.25,1.0,True,True
22445,1.42012453872147,0.451303527924301,31,m,14,0,0,1,38,0.75,0.7397,0.1222,6,2,0.0,1.0,1.0,True,22766,0.75,1.0,False,True
22446,0.635411548864265,0.588516500878207,31,m,15,0,1,1,38,0.75,1.0999,0.1079,6,2,0.0,0.0,0.0,True,22767,0.75,1.0,True,False
22447,0.594290366913329,0.137784430343506,31,m,16,1,1,1,38,0.75,0.5004,0.1496,6,2,3.1,0.0,1.0,False,22768,0.25,1.0,True,True
22448,0.283764418454347,0.175342529692311,31,m,17,1,1,1,38,0.75,0.4994,0.1783,6,2,3.1,1.0,1.0,True,22769,0.25,1.0,True,True
22449,0.938104061733013,1.31364797623767,31,m,18,1,1,1,38,0.75,0.5281,0.152,6,2,3.1,1.0,1.0,True,22770,0.25,1.0,True,True
22450,-0.281650921776305,0.199115763292306,31,m,19,1,1,1,38,0.75,0.5221,0.2459,6,2,3.1,1.0,1.0,True,22771,0.25,1.0,True,True
22451,-0.818055939041844,0.489948013922102,31,m,20,1,1,1,38,0.75,0.5398,0.1843,6,2,3.1,1.0,1.0,True,22772,0.25,1.0,True,True
22452,0.861407214760272,0.722066196928881,31,m,21,0,1,1,38,0.75,1.3222,0.2409,6,2,0.0,1.0,1.0,True,22773,0.75,1.0,True,False
22453,-0.234137292157772,1.18058137786874,31,m,22,1,1,0,38,0.75,1.0326,0.5368,6,2,3.1,0.0,1.0,False,22774,0.25,1.0,True,True
22454,-0.844413784965005,-0.784889221288277,31,m,23,1,1,1,38,0.75,0.5343,0.1549,6,2,3.1,1.0,1.0,True,22775,0.25,0.0,True,True
22455,-0.73925738717038,-0.0958954274179257,31,m,24,1,1,1,38,0.75,0.7563,0.2202,6,2,3.1,1.0,1.0,True,22776,0.25,1.0,True,True
22456,0.400645912721888,0.198302806713037,31,m,25,0,0,1,38,0.25,1.1408,0.279,6,3,0.0,1.0,1.0,True,22777,0.25,1.0,True,True
22457,0.465722001712336,1.28513314320801,31,m,26,1,1,1,38,0.25,0.7496,0.0885,6,3,3.1,0.0,0.0,True,22778,0.75,1.0,False,True
22458,0.116161155087971,1.21591275777914,31,m,27,0,0,1,38,0.25,0.522,0.1061,6,3,0.0,1.0,1.0,True,22779,0.25,1.0,True,True
22459,0.589236369355923,0.166601127510781,31,m,28,0,0,1,38,0.25,0.4964,0.1535,6,3,0.0,0.0,0.0,True,22780,0.25,1.0,True,True
22460,0.780690022727566,0.196133551456003,31,m,29,1,1,1,38,0.25,0.5584,0.1189,6,3,3.1,0.0,0.0,True,22781,0.75,1.0,False,True
22461,0.0921925980027651,0.309947164728565,31,m,30,0,0,1,38,0.25,0.5925,0.2572,6,3,0.0,1.0,1.0,True,22782,0.25,1.0,True,True
22462,-0.533040228839701,-1.21926007295842,31,m,31,0,0,1,38,0.25,0.5473,0.2029,6,3,0.0,0.0,0.0,True,22783,0.25,1.0,True,True
22463,0.280216415929144,0.38556776823255,31,m,32,0,0,1,38,0.25,0.4925,0.1811,6,3,0.0,0.0,0.0,True,22784,0.25,1.0,True,True
22464,2.25215995256376,0.687825830427499,31,m,33,0,0,1,38,0.25,0.682,0.3282,6,3,0.0,0.0,0.0,True,22785,0.25,1.0,True,True
22465,-0.886678288916368,-0.007695500385968,31,m,34,1,1,1,38,0.25,0.4837,0.1801,6,3,3.1,0.0,0.0,True,22786,0.75,1.0,False,True
22466,1.50390793986877,1.08272265044231,31,m,35,0,0,1,38,0.25,0.3911,0.1672,6,3,0.0,1.0,1.0,True,22787,0.25,1.0,True,True
22467,-0.962373791985394,0.290623362176632,31,m,36,0,0,1,38,0.25,0.801,0.2359,6,3,0.0,0.0,0.0,True,22788,0.25,1.0,True,True
22468,0.481796879286294,0.382957687676819,31,m,37,1,0,1,38,0.75,0.8157,0.1399,6,4,3.1,0.0,0.0,True,22789,0.25,1.0,False,False
22469,0.272291030409819,-0.527090654489336,31,m,38,1,1,1,38,0.75,0.6565,0.1645,6,4,3.1,1.0,0.0,False,22790,0.25,1.0,True,True
22470,0.159098642850538,0.0129394138872237,31,m,39,1,1,1,38,0.75,0.511,0.0881,6,4,3.1,1.0,1.0,True,22791,0.25,1.0,True,True
22471,0.946561992364258,0.750039187755248,31,m,40,1,1,1,38,0.75,0.7144,0.1895,6,4,3.1,1.0,1.0,True,22792,0.25,1.0,True,True
22472,1.01987317670167,0.545330440120029,31,m,41,1,1,1,38,0.75,0.597,0.2651,6,4,3.1,1.0,1.0,True,22793,0.25,1.0,True,True
22473,-0.165178141357833,0.785157391597271,31,m,42,1,1,1,38,0.75,0.7115,0.2886,6,4,3.1,1.0,1.0,True,22794,0.25,1.0,True,True
22474,1.78664738778806,1.38272547016112,31,m,43,1,1,1,38,0.75,0.802,0.2384,6,4,3.1,1.0,1.0,True,22795,0.25,1.0,True,True
22475,1.48942219406563,0.43435740504851,31,m,44,0,0,1,38,0.75,0.4942,0.1357,6,4,0.0,1.0,1.0,True,22796,0.75,1.0,False,True
22476,1.4499825116619,0.382669549391694,31,m,45,0,0,1,38,0.75,0.5278,0.206,6,4,0.0,0.0,0.0,True,22797,0.75,1.0,False,True
22477,0.561814175571715,0.0904092007076972,31,m,46,1,1,1,38,0.75,0.4795,0.1783,6,4,3.1,0.0,0.0,True,22798,0.25,1.0,True,True
22478,0.936586308927741,0.326664600440573,31,m,47,0,0,1,38,0.75,0.5371,0.1374,6,4,0.0,1.0,1.0,True,22799,0.75,1.0,False,True
22479,-0.116328445715681,0.427252231073419,31,m,48,1,0,1,38,0.75,0.7429,0.116,6,4,3.1,0.0,0.0,True,22800,0.25,1.0,False,False
22480,-0.331144280485341,-0.62765390934051,31,m,49,0,0,1,38,0.25,0.534,0.1154,6,5,0.0,1.0,0.0,False,22801,0.25,1.0,True,True
22481,-0.555942328219554,-0.0913067044328638,31,m,50,0,0,1,38,0.25,0.5252,0.1047,6,5,0.0,0.0,0.0,True,22802,0.25,1.0,True,True
22482,1.62891439638701,1.06277107837731,31,m,51,1,1,1,38,0.25,0.5801,0.1898,6,5,3.1,0.0,0.0,True,22803,0.75,1.0,False,True
22483,-0.110587565362768,0.201106871683686,31,m,52,1,0,1,38,0.25,0.4576,0.0885,6,5,3.1,1.0,1.0,True,22804,0.75,1.0,True,False
22484,-0.101976409546683,0.495350156889438,31,m,53,0,0,1,38,0.25,0.4366,0.2108,6,5,0.0,1.0,0.0,False,22805,0.25,1.0,True,True
22485,0.412496237548128,0.612592661289881,31,m,54,1,1,1,38,0.25,0.5382,0.1029,6,5,3.1,0.0,0.0,True,22806,0.75,1.0,False,True
22486,1.41160336578453,1.83467764263424,31,m,55,0,0,1,38,0.25,0.4396,0.199,6,5,0.0,1.0,1.0,True,22807,0.25,1.0,True,True
22487,0.561082272708768,0.390640765466984,31,m,56,0,0,1,38,0.25,0.5872,0.2533,6,5,0.0,0.0,0.0,True,22808,0.25,1.0,True,True
22488,0.0319078499580604,0.50696934437681,31,m,57,0,0,1,38,0.25,0.6631,0.1997,6,5,0.0,0.0,0.0,True,22809,0.25,1.0,True,True
22489,1.49420128919761,0.529874415939703,31,m,58,0,0,1,38,0.25,0.4727,0.2704,6,5,0.0,0.0,0.0,True,22810,0.25,1.0,True,True
22490,0.858415057857357,-0.369566800209956,31,m,59,0,0,1,38,0.25,0.4971,0.2574,6,5,0.0,0.0,0.0,True,22811,0.25,1.0,True,True
22491,0.10236541188627,0.204974265550684,31,m,60,0,0,1,38,0.25,0.5974,0.2145,6,5,0.0,0.0,0.0,True,22812,0.25,1.0,True,True
22492,0.213602341283528,0.0716393306881572,31,m,61,1,0,0,38,0.75,0.7014,0.9309,6,6,3.1,0.0,0.0,True,22813,0.25,1.0,False,False
22493,0.0844208449437756,0.418207682873885,31,m,62,1,1,1,38,0.75,0.7455,0.137,6,6,3.1,1.0,0.0,False,22814,0.25,0.0,True,True
22494,0.132062142324433,0.380421176357628,31,m,63,1,1,1,38,0.75,0.51,0.0845,6,6,3.1,1.0,1.0,True,22815,0.25,1.0,True,True
22495,-0.32861740014817,-0.77266806974444,31,m,64,1,1,1,38,0.75,0.6329,0.1588,6,6,3.1,1.0,1.0,True,22816,0.25,1.0,True,True
22496,0.912698465315033,0.194477917860334,31,m,65,0,1,0,38,0.75,1.1439,0.2005,6,6,0.0,1.0,1.0,True,22817,0.75,1.0,True,False
22497,0.425048543962893,0.79684402008632,31,m,66,1,1,1,38,0.75,0.5279,0.1428,6,6,3.1,0.0,1.0,False,22818,0.25,0.0,True,True
22498,0.550704921687711,0.905692744127291,31,m,67,1,1,1,38,0.75,0.524,0.2406,6,6,3.1,1.0,1.0,True,22819,0.25,1.0,True,True
22499,1.52422855189669,1.2574684971986,31,m,68,1,1,1,38,0.75,0.6942,0.1493,6,6,3.1,1.0,1.0,True,22820,0.25,1.0,True,True
22500,0.0548666292098679,-0.0603308144864682,31,m,69,1,1,1,38,0.75,0.5896,0.2901,6,6,3.1,1.0,1.0,True,22821,0.25,1.0,True,True
22501,-0.159682841246969,0.495872409841412,31,m,70,0,0,1,38,0.75,0.8269,0.2034,6,6,0.0,1.0,1.0,True,22822,0.75,1.0,False,True
22502,-0.871651497165227,-0.254562486214836,31,m,71,0,0,1,38,0.75,0.4647,0.1868,6,6,0.0,0.0,0.0,True,22823,0.75,1.0,False,True
22503,0.696162264800921,1.59060000102463,31,m,72,1,1,1,38,0.75,0.5043,0.1926,6,6,3.1,0.0,0.0,True,22824,0.25,1.0,True,True
22504,0.197963799257133,0.2134620428045,31,m,73,0,0,1,38,0.25,0.3603,0.1348,6,7,0.0,1.0,1.0,True,22825,0.25,1.0,True,True
22505,0.347756354017954,-0.346613133883196,31,m,74,1,1,1,38,0.25,0.6508,0.3699,6,7,3.1,0.0,0.0,True,22826,0.75,1.0,False,True
22506,-0.282624316010715,-0.236695498767412,31,m,75,0,0,1,38,0.25,0.399,0.1809,6,7,0.0,1.0,1.0,True,22827,0.25,1.0,True,True
22507,0.522502428438128,0.748343420792364,31,m,76,0,0,1,38,0.25,0.4735,0.1809,6,7,0.0,0.0,0.0,True,22828,0.25,1.0,True,True
22508,1.03616232876142,0.920352669540984,31,m,77,0,0,1,38,0.25,0.4841,0.1791,6,7,0.0,0.0,0.0,True,22829,0.25,1.0,True,True
22509,0.0769409718980869,-0.268568997270003,31,m,78,0,0,1,38,0.25,0.5886,0.1674,6,7,0.0,0.0,0.0,True,22830,0.25,1.0,True,True
22510,-0.610503733168055,-0.382235557937387,31,m,79,0,0,1,38,0.25,0.4797,0.1318,6,7,0.0,0.0,0.0,True,22831,0.25,1.0,True,True
22511,0.15062343899545,1.52141931464492,31,m,80,1,1,1,38,0.25,0.4694,0.1207,6,7,3.1,0.0,0.0,True,22832,0.75,1.0,False,True
22512,-0.316864400929114,0.0527224214833457,31,m,81,0,0,1,38,0.25,0.4518,0.1809,6,7,0.0,1.0,1.0,True,22833,0.25,1.0,True,True
22513,1.17161673988215,0.144864712417572,31,m,82,1,0,1,38,0.25,0.5128,0.1988,6,7,3.1,0.0,0.0,True,22834,0.75,1.0,True,False
22514,0.230589702132885,0.799061705930801,31,m,83,0,0,1,38,0.25,0.3947,0.1892,6,7,0.0,1.0,0.0,False,22835,0.25,1.0,True,True
22515,-0.378618781584107,-0.312615298313673,31,m,84,0,0,1,38,0.25,0.5315,0.1278,6,7,0.0,0.0,0.0,True,22836,0.25,1.0,True,True
22516,-0.167682376373959,0.876332775103711,31,m,85,0,0,1,38,0.25,0.4711,0.0676,6,8,0.0,0.0,0.0,True,22837,0.25,1.0,True,True
22517,-0.249484723189544,0.141844846431732,31,m,86,1,1,1,38,0.25,0.5696,0.189,6,8,3.1,0.0,0.0,True,22838,0.75,1.0,False,True
22518,0.0712323548243402,0.0984211166387847,31,m,87,1,0,1,38,0.25,0.6258,0.0486,6,8,3.1,1.0,1.0,True,22839,0.75,1.0,True,False
22519,0.919800361824688,-0.0990720274040785,31,m,88,0,0,1,38,0.25,0.4448,0.0919,6,8,0.0,1.0,0.0,False,22840,0.25,1.0,True,True
22520,0.504883769418724,-0.0237296571654498,31,m,89,0,0,1,38,0.25,0.3669,0.0599,6,8,0.0,0.0,0.0,True,22841,0.25,1.0,True,True
22521,-0.181926665259452,0.652666933702561,31,m,90,1,1,1,38,0.25,0.4815,0.0475,6,8,3.1,0.0,0.0,True,22842,0.75,1.0,False,True
22522,0.424505496319267,-0.123582466892013,31,m,91,0,0,1,38,0.25,0.4854,0.0123,6,8,0.0,1.0,1.0,True,22843,0.25,1.0,True,True
22523,-0.120156407940094,0.305504384315249,31,m,92,0,0,1,38,0.25,0.9762,0.0286,6,8,0.0,0.0,0.0,True,22844,0.25,1.0,True,True
22524,0.442810184471244,-0.0832199581894851,31,m,93,0,0,1,38,0.25,0.8246,0.0493,6,8,0.0,0.0,0.0,True,22845,0.25,1.0,True,True
22525,-0.411870195073013,0.16757243658967,31,m,94,0,0,1,38,0.25,0.4887,0.1032,6,8,0.0,0.0,0.0,True,22846,0.25,1.0,True,True
22526,0.584795542029283,-0.342040701229636,31,m,95,0,0,1,38,0.25,0.3901,0.0665,6,8,0.0,0.0,0.0,True,22847,0.25,1.0,True,True
22527,-0.530919297203882,-0.585740577335627,31,m,96,0,0,1,38,0.25,0.5247,0.1038,6,8,0.0,0.0,0.0,True,22848,0.25,1.0,True,True
22528,-0.899538712575654,0.242971912708949,31,m,97,0,0,1,38,0.25,0.5469,0.0793,6,9,0.0,0.0,0.0,True,22849,0.25,1.0,True,True
